key	value
726	10304116
98425	17909365
98425	14197940
98425	11318332
98425	10447690
131800	12357935
131800	22229720
131800	10508273
131800	10650007
729	10410579
729	10475047
729	15403238
729	20197620
26575579	20786811
732	10317235
732	10317217
732	10317257
732	10317216
733	14196137
733	20750516
733	13951038
733	10416567
734	20773623
734	10597059
734	10725678
734	14318127
735	10420147
735	21902079
735	17691133
735	13765051
736	10487004
736	10390668
736	10358054
736	10368867
21968	10525053
21968	22063978
21968	10307893
21968	10775143
738	10512237
738	10431643
738	20773535
738	10432134
740	10435024
740	10789420
740	10439901
740	10525772
742	10803226
742	10527629
742	10300948
742	10362060
743	10592521
743	10507662
743	10858206
743	10533195
744	10358255
744	10619895
744	10372721
744	19653269
745	14322971
745	10491411
745	12565842
745	13881866
746	10380490
746	10422140
746	13863051
746	10599839
747	10302023
747	10462270
747	10458428
747	10942423
748	10369121
748	10369126
748	14293292
748	10369123
749	10936445
749	10953710
749	13754349
749	10382520
750	10292323
750	20880038
750	10828214
750	10318835
751	10468385
751	10927014
751	10495355
751	10303482
752	10448064
752	10374042
752	10774143
752	13875934
753	10301672
753	10561462
753	11048654
753	11048649
755	13812714
755	10548268
755	13834267
755	20814173
756	19663943
756	20510098
756	10339946
756	15757743
757	10908851
757	19817905
757	13771584
757	10481847
33526	14307114
33526	14307076
33526	20756160
33526	10430736
99063	14290339
99063	10679536
99063	10566546
99063	10500773
760	10318805
760	10880733
760	10880727
760	10537944
762	10451787
762	10429481
762	10308645
762	10404207
33531	10527706
33531	10963091
33531	10921302
33531	14285092
765	14222554
765	10545026
765	12266918
765	15497645
766	13834295
766	17116081
766	10656784
766	10379193
767	10376219
767	10327110
767	10411172
767	14235184
768	10314470
768	10378093
768	10379094
768	16850720
33537	10414378
33537	10654790
33537	21403908
33537	16321732
770	13238241
770	10422579
770	10356136
770	10356127
771	11313857
771	19508264
771	10344535
771	10334528
773	13880380
773	10306531
773	10428938
773	10532879
774	10682558
774	10492945
774	10468499
774	19626722
775	13749197
775	10303256
775	10299568
775	10499048
776	10511634
776	10384805
776	10324221
776	14337393
777	10730280
777	13763851
777	21561020
777	10418826
778	10467849
778	10362356
778	10582869
778	10337267
779	10574390
779	10525626
779	11061733
779	10384447
780	10776381
780	10644804
780	10382864
780	12244968
781	10320741
781	10689648
781	10355466
781	10384193
783	10428776
783	10493290
783	10316547
783	16224301
786	19615189
786	11305678
786	10473695
786	12354152
131	10770142
131	10601658
131	20773658
131	10333530
788	10545369
788	14244653
788	10546090
788	10316825
789	10339174
789	10966108
789	10328587
789	10326698
790	10437925
790	11026156
790	10591912
790	10426416
791	10451665
791	20630808
791	20863696
791	10285312
33562	10327329
33562	11386104
33562	16196730
33562	16196738
76591	10406314
76591	13982994
76591	10406316
76591	10909152
798	10334137
798	19533169
798	20991380
798	10332676
196741	15713280
196741	10606561
196741	21015786
196741	21015790
9821	10283496
9821	13816258
9821	21336592
9821	13816257
802	11028453
802	13850010
802	10864855
802	13842108
803	10362214
803	14208956
803	10279816
803	13844869
804	10429378
804	10658659
804	13851405
804	22184771
14353189	20506835
14353189	14308782
14353189	16246601
14353189	11342967
807	10424025
807	10423275
807	10422261
807	10346398
808	10266391
808	14326420
808	14327599
808	13846437
809	10574351
809	10326077
809	10570353
809	10762098
811	11027786
811	10343911
811	10820400
811	10534969
33580	10616968
33580	21055140
33580	10327406
33580	13936762
813	10289211
813	10352916
813	14204107
813	16059451
814	10642441
814	15346038
814	13778392
814	13826300
815	13793163
815	10371987
815	10346059
815	10816647
816	10431276
816	10431248
816	10462332
816	10462727
817	10344280
817	10351686
817	13261321
817	10442603
262962	10693511
262962	10753933
262962	13911661
262962	10998520
820	10757055
820	14192992
820	20505398
820	10299105
821	14334114
821	14201384
821	13915374
821	10276779
822	10332516
822	13792431
822	13792432
822	13758899
823	19573174
823	10571217
823	10546799
823	10540170
824	10606639
824	10606646
824	10484988
824	10606635
825	10486315
825	10386884
825	14268372
825	10287994
826	10324847
826	10276778
826	10473019
826	10450448
827	10389541
827	10548504
827	10356819
827	10345350
831	14248221
831	10289642
831	10940023
831	10386913
832	10882827
832	10453291
832	10441439
832	10557207
33601	10416809
33601	10327444
33601	16993744
33601	10486062
835	10522360
835	10339635
835	10444536
835	16538544
836	10454543
836	14187870
836	10340385
836	10454541
837	10455744
837	10385417
837	10416386
837	11045768
838	16047672
838	10284081
838	13823384
838	13914028
839	10285104
839	10277933
839	10520769
839	10371949
840	14189606
840	16656797
840	10359687
840	14253066
841	10495041
841	10524384
841	10443243
841	10743346
842	10462966
842	13093350
842	10657849
842	10299554
843	10619735
843	11044536
843	11310651
843	10866305
844	10533265
844	10421557
844	10553715
844	10533224
846	10428799
846	10541528
846	10666294
846	10552818
848	10923079
848	10358838
848	10467123
848	10330323
849	11336791
849	13846712
849	20511431
849	10386158
850	14323596
850	10400408
850	13512002
850	11034409
851	10338116
851	10363554
851	14305997
851	10365751
852	10493050
852	10501980
852	10493053
852	10588321
853	10628022
853	13809974
853	10363965
853	10291718
854	10502100
854	14337461
854	10900087
854	10283168
855	10606858
855	10503920
855	10428695
855	10606870
856	10469264
856	10482998
856	10412641
856	10774641
857	13837174
857	10519843
857	11386843
857	10810653
858	10415555
858	10329663
858	10547967
858	20759654
860	10391727
860	10432124
860	10522048
860	10304389
861	10430622
861	10357661
861	11085010
861	11385668
863	10342080
863	11011181
863	10489494
863	10396376
864	10950035
864	10399816
864	10358644
864	10332195
867	10285539
867	10543381
867	10543379
867	10346148
868	13798181
868	10839725
868	14237743
868	10276610
869	10300433
869	10416037
869	10292336
869	20229904
871	10374979
871	10473852
871	10787577
871	10435158
872	11231771
872	10423805
872	10456490
872	13926363
230249	22087087
230249	10786766
230249	10746033
230249	10655804
874	10596130
874	10674556
874	10596128
874	10363018
875	10716048
875	13837092
875	10278280
875	10356031
876	13821243
876	10346179
876	10879595
876	10291668
877	10540390
877	13785222
877	10493583
877	10266405
880	10386165
880	10285534
880	10344467
880	10334411
33649	14322924
33649	13843195
33649	10327522
33649	10343287
883	10266464
883	20945407
883	10319557
883	10266182
884	10302764
884	10353273
884	10485620
884	20506073
886	20773054
886	10477759
886	10378292
886	10275208
888	10306440
888	13300921
888	10391503
888	10391501
13795476	24079854
890	10403589
890	10340989
890	10487684
890	14302342
891	10495798
891	10598317
891	10507572
891	15555246
26379132	17005606
893	10611959
893	10703030
893	10387114
893	22288426
895	14327404
895	10938906
895	13751774
895	13830160
898	10526017
898	14199423
898	15923514
898	20515995
99203	10741462
99203	13763847
99203	16645754
99203	13753056
900	10589301
900	10336513
900	10491957
900	10369684
901	10562831
901	10407610
901	10343811
901	10332421
904	10430974
904	10814143
904	10405466
904	10430784
907	10426128
907	10337904
907	21728516
907	10305068
908	10453673
908	10385033
908	10298533
908	10612362
909	10541350
909	20359343
909	10411295
909	10422801
911	20627131
911	10607251
911	10326495
911	10341200
913	13852075
913	14258488
913	10396512
913	10403955
914	10313724
914	10485049
914	10584499
914	10584501
918	17115798
918	19443901
918	21839266
918	19444322
919	21875072
919	13765429
919	10709070
919	21875070
920	19818310
920	19818220
920	10293637
920	10294970
921	10415992
921	10331570
921	10276283
921	10331571
924	20613456
924	10297461
924	10507009
924	10507012
925	10486071
925	10278180
925	10486070
925	10486069
926	19562141
926	10387964
926	20279004
926	19562162
927	10390434
927	10849396
927	10849397
927	13783151
928	14236592
928	10417837
928	14067718
928	10516787
929	13786488
929	10872731
929	13786487
929	10556407
930	13798610
930	10294738
930	10420601
930	23522945
931	21784029
931	24021872
931	23967085
931	20717271
932	11304726
932	10568952
932	19633409
932	10940240
933	10378588
933	11303488
933	11324922
933	11228293
328615	11032535
328615	11032538
328615	21499285
328615	15343876
936	10336625
936	20749856
936	15460616
936	14273548
937	10312769
937	20789174
937	10476797
937	10623638
938	10498453
938	10354973
938	14247512
938	10557108
939	10826824
939	10358591
939	10478150
939	20774240
940	20625115
940	10318751
940	11231609
940	19612292
941	10859858
941	10637604
941	10348085
941	14180215
943	10308936
943	20774337
943	10588193
943	10289545
944	20774219
944	13763941
944	10412124
944	15564489
945	10565157
945	10503050
945	10538683
945	10497056
33716	19320184
33716	19011985
33716	19320118
33716	10554361
949	13801568
949	21600543
949	19671291
949	19643482
951	10631811
951	13767265
951	11064367
951	10379643
953	10346594
953	10330070
953	15902691
953	10833239
955	10540119
955	10761647
955	21079779
955	10276603
957	21728337
957	10303107
957	10269440
957	13765181
525246	14257907
525246	11051405
525246	20906098
525246	11083247
959	10993617
959	13794165
959	13794164
959	11010928
360608	10819564
360608	22107778
360608	16527276
360608	10819562
962	10440539
962	13807200
962	21415038
962	14322914
963	11072102
963	10971092
963	10971091
963	10405699
964	10323877
964	10412527
964	10443644
964	10312549
965	10371053
965	11026674
965	10325962
965	10309122
230342	10655907
230342	16642087
230342	13783394
230342	16630540
967	10490988
967	10481959
967	10625543
967	12469171
968	13837183
968	10577380
968	13769283
968	10767714
969	20613378
969	10416502
969	10421197
969	10392307
970	14213078
970	10343758
970	10420481
970	20221721
971	10372103
971	10290638
971	10728424
971	10304869
972	11390701
972	15758756
972	10979136
972	10834664
132045	15577440
132045	20620579
132045	20492211
132045	21159633
975	18212093
975	17433154
975	22181304
975	22026550
295889	16831780
295889	16831048
295889	16831767
295889	16830897
978	10915322
978	10517216
978	14236368
978	15502306
979	10485557
979	10579054
979	10543901
979	10615212
982	10836433
982	10486565
982	10627423
982	10269568
983	17114797
983	10541965
983	10941724
983	21560855
985	10561667
985	10553799
985	10350636
985	11307575
988	10740447
988	19443993
988	14208154
988	10744406
492509	16598962
492509	22844871
492509	16833897
492509	16893145
990	10425999
990	20774376
990	14194556
990	10457869
991	15685688
991	10345253
991	10603426
991	11322968
992	17051691
992	10332317
992	10324169
992	10304189
993	10388916
993	11023531
993	15400375
993	10845260
994	10450046
994	10436704
994	10417758
994	11056969
995	11322418
995	10951992
995	15430106
995	13776441
996	10280847
996	10493828
996	10376379
996	10361607
997	10571282
997	10998992
997	13771827
997	22140763
1000	10372062
1000	10596189
1000	10364824
1000	10615877
263145	14198688
263145	14198691
263145	14198689
263145	10693951
1002	10353320
1002	14336250
1002	10443239
1002	10383826
1003	14339503
1003	10413027
1003	13753073
1003	22279046
1004	11337190
1004	20773353
1004	10309477
1004	10309478
1005	20827299
1005	10553109
1005	13773436
1005	10988288
1006	10547723
1006	13843948
1006	10528115
1006	12307544
1008	10332357
1008	13826223
1008	10455360
1008	13826232
1009	13758559
1009	10531915
1009	10794213
1009	10580131
1010	10266220
1010	10321107
1010	10324762
1010	12334155
1011	14215842
1011	10955806
1011	14218749
1011	21835506
1012	10601694
1012	10601692
1012	10282551
1012	22105349
1013	10280415
1013	22160575
1013	13767717
1013	14328289
1014	10368049
1014	10478510
1014	10719416
1014	10332130
1015	13876814
1015	10606114
1015	10469133
1015	10352233
1016	10346294
1016	10453126
1016	10660291
1016	10589238
1017	10361755
1017	16277240
1017	17206203
1017	10390400
1018	13751271
1018	13786727
1018	13786726
1018	14264554
1019	13787623
1019	10285365
1019	23337530
1019	15696242
1020	13815051
1020	10464693
1020	10917016
1020	10283371
32938	20219716
32938	10434864
32938	21060945
32938	17151392
1023	13823065
1023	13843168
1023	14266608
1023	13823063
1025	10368092
1025	10892728
1025	10459932
1025	13818202
1026	10498676
1026	10502250
1026	10509835
1026	10540249
1027	10410969
1027	10420651
1027	10641179
1027	10406378
1028	15716007
1028	13873235
1028	10383405
1028	13821175
1029	10567917
1029	10583795
1029	10530366
1029	10902495
1030	11054877
1030	20516561
1030	19574315
1030	13789231
1031	10344859
1031	10502948
1031	10459821
1031	10482475
1032	14174240
1032	10634319
1032	10445261
1032	10342707
1034	10328565
1034	10334418
1034	10276826
1034	13753182
1035	10378097
1035	10277994
1035	13802786
1035	14208776
1036	10491410
1036	10291511
1036	19678402
1036	10443170
1037	14258293
1037	12583469
1037	10793003
1037	12434529
1039	10389756
1039	10478226
1039	10266231
1039	10593034
1042	10800997
1042	10633313
1042	13806986
1042	10617599
33811	13676613
33811	16313491
33811	21164171
33811	10437024
1044	14185926
1044	14187329
1044	15440691
1044	10805476
1045	10443135
1045	17116107
1045	10449090
1045	10954807
1046	10457774
1046	10382588
1046	10382581
1046	10750892
1047	11071993
1047	20441787
1047	10604072
1047	20513954
1049	10533880
1049	14220258
1049	10455285
1049	10477097
1053	10400972
1053	10486040
1053	21600528
1053	19842782
1054	10392970
1054	10445932
1054	10402894
1054	14271569
1055	10489097
1055	10572736
1055	10323642
1055	10335200
1056	10472594
1056	13777239
1056	20513845
1056	13777235
1057	10466014
1057	13827084
1057	10636711
1057	10636708
1058	10772354
1058	21645792
1058	13850090
1058	10290630
1059	10420839
1059	10851607
1059	10844949
1059	10452709
1060	14287361
1060	13951008
1060	20511891
1060	14221758
1061	10340323
1061	10435576
1061	10467354
1061	10772065
1062	10820895
1062	10555172
1062	10377481
1062	10298218
1063	13798042
1063	13798041
1063	11303179
1063	14219307
1064	10462542
1064	11040605
1064	21388880
1064	10478418
66602	11022438
66602	10748053
66602	10450081
66602	10423851
1071	14175599
1071	21121986
1071	10441139
1071	10945689
1072	14338251
1072	19644091
1072	10453468
1072	14227835
1073	10364166
1073	13777131
1073	10310163
1073	11058340
1074	13763659
1074	10728312
1074	10275226
1074	10445387
66611	10384692
66611	16323554
66611	10698531
66611	11066216
1076	14234588
1076	13777274
1076	10345819
1076	10310073
1077	11386352
1077	10340145
1077	10605941
1077	10894255
1078	11067374
1078	10502881
1078	20880356
1078	24067426
1080	10686796
1080	10477789
1080	10538691
1080	10745927
1081	14266867
1081	10765506
1081	10661647
1081	10762413
1082	14007726
1082	10272405
1082	10297484
1082	19096901
99387	10474154
99387	21449418
99387	18364877
99387	10348900
66620	20207446
66620	10811475
66620	10873779
66620	10495113
1085	10977171
1085	10601222
1085	11017486
1085	13808838
1087	13836923
1087	10337884
1087	10276652
1087	10347572
1088	13903562
