key	value
11896   14260574
11896   10286544
11896   22110685
28287   10684634
28287   10455641
28287   10599739
116353  10479586
116353  22183059
116353  10513369
9858    10346276
9858    10541009
9858    10400389
12907   10496853
12907   14316771
12907   10289121
13895302    20773667
13895302    20440730
13895302    14233209
312937  10762474
312937  10837777
312937  13828341
28590359    21502703
28590359    21502699
28590359    21502698
13933   10486747
13933   10537092
13933   10564013
32400   10660221
32400   10347311
32400   16586991
7107    10366974
7107    10587663
7107    10414570
83604   10443593
7829    10564807
7829    10703123
7829    10295610
116374  15793612
116374  10479633
116374  10622487
66841   10558637
66841   16363048
66841   22073960
18074   10553181
18074   10747839
18074   10447688
623 10482355
623 13798567
623 10545575
327324  13848459
327324  17295290
327324  10781900
14300829    10996451
14300829    10315493
14300829    10287019
192158  20629574
192158  20783589
192158  15604316
290463  10733833
290463  13824334
290463  16122558
14339744    20663611
14339744    20663609
14339744    20663612
54946   20773545
54946   13154917
54946   10387696
409883  13891665
409883  10887214
409883  14098603
11942   13863389
11942   10525634
11942   10609124
65195   10900573
65195   10900565
65195   11228338
13913772    20219625
13913772    20835389
13913772    20707637
8172    10461149
8172    11050755
8172    10558349
273685  10602114
273685  10471789
273685  13784949
30384   10327529
30384   16330513
30384   17231524
11953   13757879
11953   10942323
11953   10979572
24420018    17133678
24420018    21391884
24420018    15349729
351923  11001107
351923  15671969
351923  15671974
218804  22302474
218804  10640008
218804  10724312
12264   10428119
12264   10370611
12264   17602934
28849846    20960745
28849846    21058340
28849846    21058341
24471223    19804605
24471223    15660472
24471223    18731318
56948   20206975
56948   13880456
56948   10443661
9503    10491393
9503    21513366
9503    10899400
9916    14213394
9916    10482937
9916    13796100
1994    10522202
1994    10770534
1994    20531872
7790    10783162
7790    10337748
7790    15916518
12576   20718365
12576   16634151
12576   10381091
13553346    14217379
13553346    15493347
13553346    13553384
8139    10786126
8139    10732069
8139    20774983
392900  21095674
392900  10865327
392900  10878576
44741   10560326
44741   10358119
44741   10358121
30882   10776010
30882   10775295
30882   10367121
13850231    21941285
13850231    13938868
13850231    17782682
13898701    14209821
13898701    20620565
13898701    14294865
11984   19380551
11984   10427320
11984   10313191
335570  10799727
335570  20473278
335570  10826020
11989   10611169
11989   10591676
11989   10596968
13927716    20205106
13927716    20912031
13927716    21128638
1754    10502577
1754    10690442
1754    10320677
48860   13871895
48860   13778999
48860   21140981
13029087    15899380
13029087    15347473
13029087    13860188
36577   10332413
36577   10657176
36577   10686827
188131  20758394
188131  10943509
188131  10734405
42724   10474189
42724   10931332
42724   13756325
161509  10729906
161509  10729908
161509  10821971
1766    11308563
1766    10418651
1766    10418832
143080  10551540
143080  10687862
143080  10607306
403177  16283338
403177  10905985
403177  21279050
7915    13100200
7915    13828643
7915    13098868
20204   20207017
20204   14222033
20204   10334870
13790959    10299838
13790959    14309165
13790959    10366008
979 10485557
979 10579054
979 10543901
9218    10619784
9218    10343787
9218    10775320
13846264    20205616
13846264    15697516
13846264    15697517
491258  17545178
491258  15565376
491258  20632885
7104    10439475
7104    10639204
7104    14338963
45013   13838231
45013   15597158
45013   17173324
316760  14242926
316760  13835710
316760  14263938
10880   14284177
10880   14284174
10880   14269681
421638  14215531
421638  20620357
421638  10904078
188033  10779967
188033  10730078
188033  15676691
481033  12869179
481033  21261305
481033  13830996
128 10448696
128 20773037
128 10399476
339586  21261749
339586  10793032
339586  13797039
7951    10424370
7951    10701166
7951    10701168
22291   10516221
22291   10600524
22291   22238435
491284  21321200
491284  22219726
491284  22219723
8153    10955484
8153    12712058
8153    14314212
28862232    21347362
28862232    21347361
28862232    21347360
161561  10959645
161561  15615566
161561  22226409
258351  10687329
258351  10927221
258351  14246139
69279   21861609
69279   10389790
69279   14010455
145181  16316445
145181  19649350
145181  20213590
28849952    20901196
28849952    20901130
28849952    21798176
476806  14246302
476806  14232711
476806  10984703
13940134    14216149
13940134    14045868
13940134    13835330
12072   10745841
12072   10439153
12072   10473854
311086  20220018
311086  14340012
311086  10768750
12079   10422429
12079   10557752
12079   10300359
7985    10278652
7985    10278904
7985    10318416
26419   10489335
26419   10517392
26419   20808079
14132   10539656
14132   14300941
14132   10379533
13904862    11235135
13904862    12287921
13904862    10521284
735 10420147
735 21902079
735 17691133
198457  14254223
198457  11044832
198457  16197627
13928405    20211694
13928405    22010689
13928405    19790920
1851    10404131
1851    10267037
1851    10412319
532285  20773015
532285  21128663
532285  16363498
6453    13999488
6453    10915326
6453    13752339
1675    10567317
1675    10545745
1675    10527559
26436   11057773
26436   11057775
26436   10401604
8006    10819847
8006    15659684
8006    10322102
2700    14118659
2700    10304599
2700    10449169
397422  13426598
397422  10925604
397422  13794029
3763    10455758
3763    10455759
3763    10455754
46927   10345705
46927   21357138
46927   14339114
550738  20790766
550738  15623713
550738  11383846
13823180    13907082
13823180    22068469
13823180    22068475
229205  10791039
229205  10939982
229205  20749688
10070   10721558
10070   14233449
10070   19161555
22359   10977945
22359   13986001
22359   13989901
77657   10566019
77657   10795121
77657   10997971
413530  21742591
413530  13878853
413530  13878833
65167   10433767
65167   10434795
65167   16539316
5791    10660315
5791    13777219
5791    15588719
3677    10270841
3677    10314941
3677    10775420
14176   10501411
14176   12329165
14176   14287521
32611   19575761
32611   10325578
32611   19576242
44900   11032312
44900   14224874
44900   11032313
38757   22082803
38757   10357665
38757   10406889
98151   10533025
98151   20494035
98151   10727665
13805421    20851260
13805421    15630732
13805421    19555178
462702  20773118
462702  19506001
462702  17042461
13897704    20762423
13897704    14182450
13897704    19498474
251762  16517847
251762  22059388
251762  14236521
98166   10447004
98166   18568393
98166   17530050
8059    14203205
8059    10320042
8059    10320057
12156   10907085
12156   10486816
12156   10312450
10111   20748975
10111   15709360
10111   15799295
277824  14263059
277824  21705242
277824  10713980
14216   22117301
14216   20788473
14216   10399842
24539017    18133131
24539017    18408706
24539017    19760596
147776  20754660
147776  10531099
147776  20754681
87956   13279786
87956   15345128
87956   15345133
46997   10975119
46997   10526844
46997   10512538
8086    13835578
8086    10283373
8086    13805272
62105   10596355
62105   10387043
62105   15572182
511896  20632333
511896  11033106
511896  23973546
13993876    21364032
13993876    17115924
13993876    11330455
8095    11311316
8095    10333392
8095    13770431
7835    14275882
7835    10467431
7835    22636270
49060   11021697
49060   10712675
49060   14322407
73637   14253599
73637   10665923
73637   10663104
92070   17914435
92070   22040810
92070   13788276
372277  20221749
372277  13838059
372277  20482299
489390  20473355
489390  21261279
489390  14212456
550832  11082125
550832  11082123
550832  11082126
24407895    20773591
24407895    20987330
24407895    11344182
178102  10516085
178102  10541078
178102  10485542
11935   10759907
11935   10387838
11935   13918000
12220   20804227
12220   11060506
12220   14246748
8126    10765397
8126    10509247
8126    10606483
28607   14179957
28607   20227136
28607   10535218
376768  10953415
376768  20772722
376768  10953420
339906  10863856
339906  10802914
339906  10793372
6613    13859490
6613    13859354
6613    16386867
49099   13856309
49099   13811599
49099   10381263
20429   20620520
20429   20215393
20429   10348745
271 20614089
271 20613452
271 10537001
30675   11076100
30675   24037590
30675   21209101
8149    10366612
8149    10313020
8149    10484242
12249   10414913
12249   10302858
12249   17239600
8155    10385655
8155    10486707
8155    10500270
7432    10535018
7432    22063137
7432    13784550
8161    17166353
8161    10760004
8161    10412167
8162    10760026
8162    10357000
8162    10348508
6115    10275456
6115    21945722
6115    10495945
8164    10368013
8164    10487660
8164    10498457
210598  13939489
210598  10626999
210598  10759558
8168    10624118
8168    10304902
8168    10519472
106475  13691521
106475  19612743
106475  17427939
260076  16636775
260076  16677714
260076  19082209
6127    14301017
6127    10418027
6127    10596099
61425   10775229
61425   17088879
61425   10546450
10228   10975180
10228   15502679
10228   10808652
24467452    21211674
24467452    21211675
24467452    21211676
81923   10630179
81923   11060240
81923   10414230
34493   14246869
34493   10553640
34493   10548037
45064   20494075
45064   20511992
45064   10474644
9   10543796
9   10265954
9   18335360
10583   10377222
10583   11229446
10583   10616207
14  10362480
14  14234023
14  10390859
312664  10912185
312664  15629077
312664  10762121
14354   10481287
14354   10716825
14354   14318467
21  10330593
21  10449526
21  21646368
73750   10717533
73750   20784325
73750   14294229
13999   20517900
13999   10901112
13999   10299145
10269   17237685
10269   10290200
10269   17237683
8226    10358061
8226    10397943
8226    10834294
55331   18596404
55331   22298703
55331   22298700
12324   13834783
12324   19708704
12324   13811340
8229    10442048
8229    10396712
8229    10618910
303143  10941677
303143  16180332
303143  16180341
29665   13878619
29665   21902068
29665   16087577
204845  14286269
204845  10751048
204845  13875141
10287   10313950
10287   10626492
10287   10318422
13989937    20219615
13989937    19673023
13989937    14245532
573 10401189
573 10639226
573 10473948
53306   10357173
53306   10357172
53306   10906339
49211   10349603
49211   21341384
49211   10364766
14396   14207848
14396   13786897
14396   10306350
24638   10943364
24638   10841725
24638   10783410
65  13859655
65  10612635
65  13625620
684 19573936
684 10680378
684 11305627
12357   10425488
12357   19625314
12357   10578519
8263    10306711
8263    10425046
8263    19608651
194633  20221013
194633  10602960
194633  13867409
6839    10315419
6839    10454890
6839    15776569
