key	value
33990	34373551
33990	34373552
33990	34373553
33990	34373554
33990	83765355
33990	83765356
33990	83765357
33990	83765358
33990	83765359
33990	83765360
33990	83765361
33990	83765362
33990	83765363
33990	83765364
33990	1735654
33990	1735655
33990	1735656
33990	1735657
33990	1735658
33990	1735659
33990	1735660
33990	1735661
33990	1735662
33990	1735663
226468	2932440
226468	2932441
226468	2932442
226468	2932443
226468	2932444
226468	2932445
226468	2932446
226468	2932447
226468	2932448
226468	2932449
226468	5876272
226468	5876273
226468	5876274
226468	5876275
226468	5876276
226468	5876277
226468	5876278
226468	5876279
226468	5876280
226468	5876281
226468	5876286
226468	5876287
226468	5876288
226468	5876289
226468	5876290
226468	5876291
226468	5876292
226468	5876293
226468	5876294
226468	5876295
804	2578359
804	2578360
804	2578361
804	2578362
804	2578363
804	15273556
804	2578365
804	2578366
804	2578367
804	2578368
804	14706024
804	5265903
804	5265904
804	5265905
804	5265906
804	5265907
804	5265908
804	5265909
804	5265910
804	5265911
804	17488643
804	17488644
804	101309792
804	101309793
804	101309794
804	101309795
804	101309796
804	101309797
804	101309798
804	101309799
804	101309800
804	101309801
546768	83771916
546768	10160451
546768	12545411
546768	12545412
546768	12545413
546768	12545414
546768	12545415
546768	12545416
546768	12545417
546768	12545418
546768	106453862
546768	106453863
546768	106453864
546768	106453865
546768	106453866
546768	106453867
546768	106453868
546768	106453869
546768	106453871
6961	55221401
6961	55221402
6961	55221403
6961	55221404
6961	55221405
6961	55221406
6961	55221407
6961	55221408
6961	55221409
6961	55221410
6961	18344929
6961	18344930
6961	18344931
6961	18344932
6961	18344933
6961	18344934
6961	18344935
6961	18344936
6961	18344937
6961	18344938
6961	18055081
6961	18055082
6961	19746879
6961	19746880
6961	19746881
6960	5418535
6960	5418536
6960	5418537
6960	5418538
6960	5418539
6960	5418540
6960	5418541
6960	5418542
6960	5418543
6960	5418544
6960	10210717
6960	10210718
6960	10210719
6960	10210720
6960	10210721
6960	10210722
6960	10210723
6960	10210724
6960	10210725
6960	10210726
6960	71640023
6960	71640024
6960	71640025
6960	71640026
6960	71640027
6960	71640028
6960	71640029
6960	71640030
6960	71640031
6960	10210735
6960	10210736
6960	10210737
6960	10210738
6960	10210739
6960	10210740
6960	10210741
6960	10210742
6960	10210743
6960	10210744
12480	2774560
12480	2774561
12480	2774562
12480	2774563
12480	2774564
12480	2774565
12480	2774566
12480	2774567
12480	2774568
12480	2774569
12480	1158721
12480	1158722
12480	1158723
12480	1158724
12480	1158725
12480	1158726
12480	1158727
12480	1158728
12480	1158729
12480	1158730
15453	19631461
15453	19631462
15453	19631463
15453	19631464
15453	19631465
15453	19631466
15453	19631467
15453	19631468
15453	19631469
15453	19631470
15453	102755605
15453	102755606
15453	102755607
15453	102755608
15453	102755609
15453	102755610
15453	102755611
15453	102755612
15453	102755613
15453	102755614
15453	102755615
15453	102755616
15453	102755617
15453	1245057
15453	1245058
15453	1245059
15453	1245060
15453	1245061
15453	1245062
15453	1245063
15453	1245064
15453	1245065
15453	1245066
6965	13967968
6965	3125028
6965	13967969
6965	13967970
6965	13967971
6965	3125032
6965	3125033
6965	3125034
6965	3125035
6965	13967972
6965	2715087
6965	2715088
6965	2715089
6965	2715090
6965	2715091
6965	2715092
6965	2715093
6965	2715094
6965	2715095
6965	2715096
6965	1281785
6965	1281786
6965	13810304
6965	13810305
6965	1281789
6965	1281790
6965	1281791
6965	1281792
6965	13810306
6965	13810307
12487	17591606
12487	17591607
12487	17591608
12487	6782186
12487	6782187
12487	17217550
12487	17217551
12487	17217552
12487	17217553
12487	17217554
12487	17217555
12487	17217556
12487	17217557
12487	17217558
12487	17217559
6967	2051388
6967	2051389
6967	2051390
6967	2051391
6967	2051392
6967	2051393
6967	2051394
6967	2051395
6967	2051396
6967	2051397
6967	12629325
6967	12629326
6967	12629327
6967	12629328
6967	12629329
6967	12629330
6967	12629331
6967	12629332
6967	12629333
6967	12629334
6967	8553345
6967	8553346
6967	8553347
6967	8553348
6967	8553349
6967	8553350
6967	8553351
6967	8553352
6967	8553353
6967	8553354
529215	83488720
529215	33282096
529215	33279842
8625	2290370
8625	2290371
8625	2290372
8625	2290373
8625	2290374
8625	2290375
8625	2290376
8625	2290377
8625	2290378
8625	2290379
8625	7649268
8625	7649269
8625	7649270
8625	7649271
8625	7649272
8625	7649273
8625	14254116
8625	15284313
8625	7649276
8625	7649277
8625	82701271
8625	82701272
8625	82701273
8625	82701274
8625	82701275
8625	82701276
8625	82701277
8625	82701278
8625	82701279
8625	82701280
8154	3366938
8154	3366939
8154	3366940
8154	3366941
8154	3366942
8154	3366943
8154	3366944
8154	3366945
8154	3366946
8154	3366947
8154	3535358
8154	3535359
8154	3535360
8154	3535361
8154	3535362
8154	3535363
8154	3535364
8154	3535365
8154	3535366
8154	3535367
8154	73668945
8154	73668946
8154	73668947
8154	73668948
8154	73668949
8154	73668950
8154	73668951
8154	73668952
8154	73668953
8154	73668954
8154	14249557
8154	7566815
8154	7566816
8154	15284139
8154	7566818
8154	7566819
8154	7566820
8154	7566821
8154	7566822
8154	7566823
8155	2037768
8155	2037769
8155	2037770
8155	2037771
8155	2037772
8155	2037773
8155	2037774
8155	2037775
8155	2037776
8155	2037777
8155	3270080
8155	14651652
8155	3270082
8155	14651653
8155	3270084
8155	3270085
8155	14651654
8155	3270087
8155	3270088
8155	3270089
8155	3429246
8155	3429247
8155	3429248
8155	3429249
8155	3429250
8155	3429251
8155	3429252
8155	3429253
8155	3429254
8155	3429255
8152	1266479
8152	1266480
8152	1266481
8152	1266482
8152	1266483
8152	1266484
8152	1266485
8152	1266486
8152	1266487
8152	1266488
8152	2884867
8152	2884868
8152	2884869
8152	2884870
8152	2884871
8152	2884872
8152	2884873
8152	2884874
8152	2884875
8152	2884876
8152	1266531
8152	1266532
8152	1266533
8152	1266534
8152	1266535
8152	1266536
8152	1266537
8152	1266538
8152	1266539
8152	1266540
8152	1266567
8152	1266568
8152	1266569
8152	1266570
8152	1266571
8152	1266572
8152	1266573
8152	1266574
8152	1266575
8152	1266576
8153	8480109
8153	8480110
8153	8480111
8153	8480112
8153	8480113
8153	8480114
8153	8480115
8153	8480116
8153	8480117
8153	8480118
8153	17580306
8153	17580307
8153	19560072
8153	19560073
8153	19560074
8153	19560075
8153	19560076
8153	19560077
8153	19560078
8153	19560079
8153	19560080
8153	19560081
76506	32859258
76506	32859259
76506	32859260
76506	32859261
76506	32859262
76506	32859263
76506	32859264
76506	32859265
76506	32859266
76506	32859267
76506	16101006
76506	16101007
76506	16101008
76506	16101009
76506	16101010
76506	16101011
76506	16101012
76506	16101013
76506	16101014
76506	16101015
76506	5599977
76506	5599978
76506	5599979
76506	5599980
76506	5599981
76506	5599982
76506	5599983
76506	5599984
76506	5599985
76506	5599986
76506	2270452
76506	2270453
76506	2270454
76506	2270455
76506	2270456
123605	6483033
123605	4384872
123605	3973290
123605	3973291
123605	3973292
123605	3973293
123605	3973294
123605	3973295
123605	3973296
123605	3973297
123605	3973298
123605	3973299
123605	80043390
123605	80043391
123605	80043392
123605	80043393
123605	80043394
123605	80043395
123605	80043396
24397	14089948
24397	14089949
24397	14089950
24397	14089951
24397	2282689
24397	2282690
24397	2282691
24397	2282692
24397	2282693
24397	2282694
24397	2282695
24397	2282696
24397	2282697
24397	1315628
24397	1315629
24397	1315630
24397	1315631
24397	1315632
24397	1315633
24397	1315634
24397	1315635
24397	1315636
24397	1315637
24397	44063750
24397	44063752
24397	44063753
24397	44063754
24397	44063756
114872	52189823
114872	52189825
114872	52189827
114872	52189829
114872	52189831
114872	52189834
114872	52189836
114872	52189838
114872	52189839
114872	52189841
114872	3140127
114872	3140128
114872	3140129
114872	3140130
114872	3140131
114872	2588807
114872	2588808
114872	2588809
114872	2588810
114872	2588811
114872	2588812
114872	2588813
114872	2588814
114872	2588815
114872	2588816
114872	3298438
114872	3298439
114872	3298440
114872	3298441
114872	3298442
114872	3298443
110809	15055282
110809	15055283
110809	15055284
110809	15055285
110809	15055286
110809	15055287
110809	15055288
110809	15055289
110809	15055290
110809	15055291
110809	19249451
110809	19249452
110809	19249413
110809	19249414
8228	1705254
8228	1705255
8228	1705256
8228	1705257
8228	1705258
8228	13849785
8228	1705260
8228	1705261
8228	1705262
8228	1705263
8228	31219685
8228	31219686
8228	31219689
8228	31219692
8228	31219693
8228	31219696
8228	31219698
8228	31219702
8228	31219705
8228	31219709
8228	9775121
8228	9775122
8228	97685601
8228	97685602
8228	97685603
8228	97685604
8228	97685605
8228	97685606
8228	97685607
8228	97685608
8228	97685609
8228	97685610
385987	78174411
385987	83502548
385987	45332704
385987	93845871
385987	45332705
50716	15090201
50716	15090202
50716	15090203
50716	15090204
50716	15090205
50716	15090206
50716	15090207
50716	15090208
50716	15090209
50716	15090210
50716	1622932
50716	1622933
50716	1622934
50716	1622935
50716	1622936
50716	1622937
50716	1622938
50716	1622939
50716	1622940
50716	1622941
50716	36824811
50716	36824812
50716	36824813
50716	36824814
50716	36824815
50716	36824816
50716	36824817
50716	36824818
50716	36824819
50716	36824820
212157	83092022
212157	83100449
212157	14251650
212157	14251651
212157	7609067
212157	7609068
212157	14251652
212157	7609070
212157	14251653
212157	14251654
212157	7609073
212157	7609074
212157	4948279
212157	4948280
212157	4948281
212157	4948282
212157	4948283
212157	4948284
212157	4948285
212157	4948286
212157	4948287
212157	4948288
318449	6479581
318449	14183312
318449	52819658
318449	52819659
318449	52819660
318449	52819661
318449	52819662
318449	52819663
318449	52819664
318449	52819665
318449	7519814
318449	7519815
318449	7519816
318449	7519817
318449	7519818
318449	14246718
318449	7519820
318449	14246719
318449	7519822
435624	36362856
435624	36362857
435624	36362782
435624	36362734
213681	19044002
213681	19044003
213681	19044004
213681	19044005
213681	19044006
213681	4973123
213681	4973124
213681	4973125
213681	4973126
213681	4973127
213681	4973128
213681	4973129
213681	4973130
213681	4973131
213681	4973132
213681	15719586
213681	15719587
213681	15719588
213681	15719589
213681	15719590
213681	15719591
213681	15719592
213681	15719593
213681	15719594
213681	15719595
213681	90840911
213681	90840912
213681	90840913
213681	90840914
213681	90840915
213681	90840916
213681	90840917
213681	90840918
213681	90840920
213681	90840922
9986	19292672
9986	44297625
9986	44297626
9986	44297627
9986	44297628
9986	44297629
9986	44297631
9986	814008
9986	814009
9986	814010
9986	814011
9986	814012
9986	814013
9986	13959544
77367	6821856
77367	6821857
77367	6821858
77367	6821859
77367	6821860
77367	6821861
77367	6821862
77367	6821863
77367	6821864
77367	4741427
77367	4741428
77367	4741429
77367	72294507
77367	72294508
77367	72294509
77364	9335863
77364	9335864
77364	9335865
77364	9335866
77364	9335867
77364	9335868
77364	9335869
77364	9335870
77364	9335871
77364	9335872
77364	110202715
77364	110202716
77364	110202717
77364	110202718
77364	110202719
77364	110202720
77364	110202721
77364	110202722
77364	110202723
77364	110202724
77364	31111818
77364	31111823
77364	31111830
77364	31111836
77364	31111843
77364	31111849
77364	31111853
77364	31111855
77364	31111857
77364	31111859
77364	16531652
77364	16531653
77364	16531654
77364	16531655
77364	16531656
77364	16531657
77364	16531658
77364	16531659
77364	16531660
77364	16531661
48987	18262529
48987	18262530
48987	6801754
48987	6801755
48987	6801756
48987	6801757
48987	6801758
48987	6801759
48987	6801760
48987	6801761
48987	6801762
48987	6801763
48987	12337240
48987	12337241
48987	15942882
48987	15942883
48987	15942884
48987	15942885
48987	15942886
48987	15942887
48987	15942888
48987	15942889
48987	15942890
48987	15942891
415	14070041
415	14070042
415	14070043
415	14070044
415	14070045
415	14070046
415	14070047
415	14070048
415	14070049
415	14070050
415	2052776
415	2052777
415	2052778
415	2052779
415	2052780
415	2052781
415	2052782
415	2052783
415	2052784
415	2052785
415	1626915
415	1626916
415	1626917
415	1626918
415	1626919
415	1626920
415	1626921
415	1626922
415	1626923
415	1626924
416	14307403
416	8710145
416	14307404
416	8710147
416	8710148
416	8710149
416	14307405
416	14307406
416	8710152
416	14307407
416	3454737
416	3454738
416	3454739
416	3454740
416	3454741
416	14657588
416	14657589
416	3454744
416	3454745
416	3454746
416	1303564
416	1303565
416	1303566
416	1303567
416	1303568
416	1303569
416	1303570
416	1303571
416	1303572
416	13812125
417	8902367
417	8902368
417	8902369
417	8902370
417	8902371
417	1159029
417	1159030
417	14888015
417	14888016
417	14888017
417	14888018
417	14888019
417	14888020
417	14888021
417	14888022
417	14888023
417	14888024
1388	1937859
1388	1937860
1388	1937861
1388	1937862
1388	4742898
1388	4742899
1388	4742900
1388	93980181
1388	93980182
1388	93980183
1388	93980184
1388	93980185
1388	93980186
1388	93980187
1388	93980188
1388	93980189
1388	93980190
1388	13770444
1388	13770445
1388	13770446
1388	14558818
1388	14558819
1388	14558820
1388	867340
1388	14558821
1388	14558822
1388	14558823
411	3843079
411	3843080
411	3843081
411	3843082
411	3843083
412	17645130
412	17645131
412	17645132
412	17645133
412	17645134
412	17645135
412	17645136
412	17645137
412	17645138
412	17645139
412	6423040
412	6423041
412	6423042
412	19190187
412	19190188
412	19190189
412	19190190
412	19190191
412	19190192
412	19190193
412	19190194
412	19190195
412	19190196
413	2508314
413	2508315
413	2508316
413	2508317
413	2508318
413	2508319
413	2508320
413	2508321
413	2508322
413	2508323
413	2781046
413	2781047
413	14635746
413	2781049
413	2781050
413	14635747
413	2781052
413	2781053
413	14635748
413	14635749
413	747237
413	14553293
413	747239
413	747240
413	747241
413	747242
413	747243
413	747244
413	747245
413	747246
219450	14295661
219450	8474662
219450	8474663
219450	100305007
219450	100305009
219450	100305011
219450	100305013
219450	100305015
219450	100305017
219450	100305019
219450	100305021
219450	100305023
219450	100305025
219450	100304897
219450	100304898
219450	100304899
219450	100304900
219450	100304901
219450	100304902
219450	100304903
219450	100304904
219450	100304905
219450	100304906
219450	100304950
219450	100304951
219450	100304952
219450	100304953
219450	100304954
219450	100304955
219450	100304956
219450	100304957
219450	100304958
219450	100304959
1386	83590894
1386	9381407
1386	9381408
1386	9381409
1386	9381410
1386	100515711
1386	100515712
1386	100515713
1386	100515714
1386	100515715
1386	100515716
1386	100515717
1386	100515718
1386	100515719
1386	100515720
1386	46278880
1386	46278882
1386	46278883
1386	46278884
1386	46278885
1386	46278886
1386	46278887
1386	46278890
1386	46278892
1386	46278894
28732	3018151
28732	3018152
28732	3018153
28732	3018154
28732	3018155
28732	3018156
28732	3018157
28732	3018158
28732	3018159
28732	3018160
28732	2218492
28732	2218493
28732	2218494
28732	2218495
28732	2218496
28732	2218497
28732	2218498
28732	2218499
28732	2218500
28732	2218501
28732	6516218
28732	6516219
28732	6516220
28732	6516221
28732	6516222
28732	6516223
28732	6516224
28732	6516225
28732	3017454
28732	3017455
28732	3017456
28732	13959923
28732	3017458
418	11264581
418	11264582
418	2275742
418	2275743
418	2275744
418	2769655
418	2769656
418	2769657
419	3773573
419	3773574
419	3773575
419	3773576
419	3773577
419	3773578
419	3773579
419	3773580
419	3773581
419	14696233
419	4907744
419	4907745
419	4907746
419	4907702
419	4907703
403184	14346318
403184	9716228
403184	9716229
403184	9716230
403184	9716231
403184	12680200
