key	value
12287004	83099660
12287004	83099665
296399	19898449
296399	78174988
296399	78349896
296399	83394682
296399	6191516
296399	6191517
296399	6191518
296399	6191519
296399	6191520
296399	6191521
296399	6191522
296399	6191523
296399	6191524
296399	6191525
114395	2157933
114395	2157934
114395	2157935
114395	2157936
114395	2157937
114395	2157938
114395	92846483
114395	92846484
114395	92846485
114395	92846486
114395	92846487
114395	92846488
114395	30745918
114395	30745922
114395	30745927
114395	30745937
114395	30745942
114395	30745948
114395	30745953
114395	30745959
114395	30745967
114395	30745975
24607338	71292157
24607338	71292158
24607338	71292159
24607338	71292160
24607338	71292162
24607338	71292166
24607338	71292168
24607338	71292173
24607338	71292177
24607338	71291431
24607338	71291432
24607338	71291434
24607338	71291435
24607338	71291437
24607338	71291438
24607338	71291439
24607338	71291440
24607338	71291441
24607338	71291443
24607338	71292618
24607338	71292620
24607338	71292621
24607338	71292623
24607338	71292625
24607338	71292627
24607338	71292628
24607338	71292631
24607338	71292637
24607338	71292639
489	898116
489	898117
489	898118
489	898119
489	898120
489	898121
489	898122
489	898123
489	898124
489	898125
489	30839988
489	30840003
489	30840020
489	30840034
489	30840042
489	30840052
489	30840060
489	30840077
489	30840095
489	30840109
489	18734236
489	18734237
489	18734238
489	18734239
489	18734240
489	18734241
489	18734242
489	18734243
489	18734244
489	18734245
488	3107666
488	3107667
488	3107668
488	3107669
488	3107670
488	3107671
488	3107672
488	3107673
488	3107674
488	3107675
488	8162468
488	8162469
488	8162470
488	8162471
488	8162472
488	8162473
488	8162474
488	8162475
488	8162476
488	8162477
488	1086509
488	1086510
488	1086511
488	1086512
488	1086513
488	1086514
488	1086515
488	1086516
488	1086517
488	1086518
8413	4063315
8413	4063316
8413	4063317
8413	4063318
8413	4063319
8413	4063320
8413	4063321
8413	4063322
8413	4063323
8413	4063324
8413	79866662
8412	2287880
8412	2287881
8412	2287882
8412	2287883
8412	2287884
8412	2287885
8412	2287886
8412	2287887
8412	2287888
8412	2287889
8412	50459637
8412	50459640
8412	50459645
8412	50459650
8412	50459655
8412	50459661
8412	50459667
8412	50459672
8412	50459679
8412	1197915
8412	1197916
8412	1197917
8412	1197918
8412	1197919
8412	1197920
8412	1197921
8412	1197922
8412	1197923
8412	1197924
368771	16896398
368771	16896399
368771	16896400
368771	16896401
368771	16896402
368771	16896403
368771	16896404
368771	16896405
368771	16896406
368771	16896407
368771	7508666
368771	7508667
368771	7508668
368771	7508669
368771	7508670
368771	7508671
368771	7508672
368771	7508673
368771	7508674
368771	7508675
368771	7154205
368771	7154206
368771	7154207
368771	7154208
368771	7154209
368771	7154210
368771	7154211
368771	7154212
368771	7154213
368771	7154214
429	3403055
429	3403056
429	3403057
429	3403058
483	69657336
483	69657337
483	69657338
483	69657339
483	69657340
483	69657341
483	69657342
483	69657343
483	69657344
483	69657345
483	17529716
483	17529717
483	17529718
483	17529719
483	17529720
483	17529721
483	17529722
483	17529723
483	17529724
483	34250569
483	34250570
483	34250571
483	34250572
483	34250573
483	34250574
483	34250575
483	34250576
483	34250577
483	34250578
8416	2039181
8416	2039182
8416	2039183
8416	13879748
8416	13879749
8416	2039186
8416	2039187
8416	2039188
8416	2039189
8416	2039190
8416	1832916
8416	1832917
8416	1832918
8416	1832919
8416	1832920
8416	1832921
8416	1832922
8416	1832923
8416	1832924
8416	1832925
8416	83393795
8415	1026387
8415	1026388
8415	1026389
8415	1026390
8415	1026391
8415	1026392
8415	1026393
8415	1026394
8415	1026395
8415	1026396
8415	18837500
8415	18837501
8415	18837502
8415	18837503
8415	18837504
8415	18837505
8415	18837506
8415	18837507
8415	18837508
8415	18837509
8415	100119462
8415	100119463
8415	100119464
8415	100119465
8415	100119466
8415	100119467
8415	100119468
8415	100119469
8415	100119470
6784	1299614
6784	1299615
6784	1299616
6784	1903917
6784	1903918
6784	1903919
6784	1903920
6784	14605658
6784	14605659
6784	14605660
6784	14605661
6784	14605662
6784	14605663
6784	1964591
6784	14605664
6784	14605665
6784	14605666
6468	15280349
6468	14141326
6468	5836692
6468	14141327
6468	5836694
6468	14141328
6468	14141329
6468	5836697
6468	5836698
6468	5836699
6468	13773019
6468	13773020
6468	13773021
6468	13773022
6468	13773023
6468	13773024
6468	13773025
6468	13773026
6468	13773027
6468	13773028
6468	2192255
6468	2192256
6468	2192257
6468	2192258
6468	2192259
6468	2192260
50540	4527644
50540	4527645
50540	4527646
50540	4527647
50540	4527648
50540	4527649
50540	4527650
50540	4527651
50540	4527652
50540	4527653
50540	30415722
50540	30415724
50540	30415726
50540	30415729
50540	30415731
50540	30415733
50540	30415734
50540	30415737
50540	30415739
50540	30415742
50540	1998423
50540	1998424
50540	1998425
50540	1998426
50540	1998427
50540	1998428
50540	1998429
50540	1998430
50540	1998431
50540	1998432
224163	8491626
224163	92041927
224163	5142083
224163	5142084
224163	5142085
224163	5142086
10779	1733316
10779	1733317
10779	1733318
10779	1733319
10779	1733320
10779	1733321
10779	1733322
10779	1733323
10779	1733324
10779	1733325
10779	17648519
10779	17648520
10779	17648521
10779	17648522
10779	17648523
10779	17648524
10779	17648525
10779	17648526
10779	17648527
10779	17648528
10779	706669
7588	14682485
7588	14682486
7588	14682487
7588	4386576
7588	4386577
7588	14682488
7588	14682489
7588	14682490
7588	14682491
7588	14682492
7588	4034151
7588	4034152
7588	4034153
7588	4034154
7588	4034155
7588	14027335
7588	4034157
7588	4034158
7588	4034159
7588	4034160
7588	1314077
7588	1314078
7588	13813180
7588	1314080
7588	1314081
7588	1314082
7588	1314083
7588	1314084
7588	1314085
7588	1314086
239966	35585587
239966	35585588
239966	35585589
239966	35585590
239966	35585591
239966	35585592
239966	35585593
239966	35585594
239966	35585595
239966	35585596
103644	9264157
103644	9264158
103644	9264159
103644	9264160
103644	9264161
103644	3585059
103644	7400658
103644	7400659
103644	7400660
103644	7400661
103644	7400662
103644	7400663
103644	7400664
103644	7400665
103644	7400666
103644	7400667
6959	682520
6959	682521
6959	682523
6959	682524
6959	682525
6959	682526
6959	682527
6959	682528
6959	682529
6959	682530
6959	39844733
6959	39844734
6959	39844735
6959	39844736
6959	39844737
6959	39844738
6959	39844739
6959	39844740
6959	39844741
6959	39844743
6959	33768338
6959	82223114
6959	33768339
6959	33768340
6959	33768341
6959	33768342
6959	33768343
6959	33768344
6959	33768345
6959	33768346
15371	2552171
15371	2552172
15371	14628373
15371	2552174
15371	2552175
15371	2552176
15371	2552177
15371	2552178
15371	2552179
15371	2552180
15371	7277866
15371	7277867
15371	7277868
15371	7277869
15371	7277870
15371	7277871
15371	7277872
15371	7277873
15371	7277874
15371	7277875
15371	14632626
15371	2682071
15371	2682072
15371	2682073
15371	2682074
15371	2682075
15371	2682076
15371	14632627
15371	14632628
15371	2682079
6463	83088779
6463	83088780
6463	83092278
6463	83100828
6463	83100829
6463	83100830
6463	83100831
6463	83855777
6463	83857983
6463	83857984
6463	17592341
6463	17592342
6464	2668203
6464	2668204
6464	2668205
6464	2668206
6464	34100874
6464	34100879
6464	34100882
6464	34100886
6464	34100890
6464	34100894
6464	34100897
6464	34100900
6464	34100903
6464	34100907
6464	45606546
6523	3773509
6523	3773510
6523	3773511
6523	3773512
6523	3773513
6523	3773514
6523	3773515
6523	3773516
6523	3773517
6523	3773518
6523	3542831
6523	3542832
6523	3542833
6523	3542834
6523	3542835
6523	3542836
6523	3492107
6523	3492108
6523	3492109
6523	3492110
6523	3492111
6523	3492112
6523	3492113
6523	3492114
6523	3492115
6523	3492116
7393	18297072
7393	18297073
7393	18297074
7393	18297075
7393	18297076
7393	18297077
7393	18297078
7393	18297079
7393	18297080
7393	18297081
7393	4513560
7393	4513561
7393	4513562
7583	18740889
7583	18740890
7583	18740891
7583	18740892
7583	17578143
7583	17578144
7583	14082473
7583	4927904
208819	14721047
208819	14721048
208819	5786636
208819	5786637
208819	48248057
208819	48457350
208819	48457352
208819	48457354
208819	48457356
208819	48457358
208819	48457360
208819	48457362
208819	48457364
208819	48457366
208819	48457368
339586	90222238
339586	90222239
339586	90222240
339586	90222241
339586	6747159
339586	6747160
339586	6747161
339586	6747162
339586	30601601
339586	30601603
339586	30601605
339586	30601606
374434	81786691
374434	81786692
374434	81786693
374434	81786694
374434	78444770
374434	81772082
374434	81772083
374434	83087652
374434	83091784
374434	83099848
374434	83397747
374434	84146533
374434	108464659
374434	108464666
374434	32136501
469481	8691862
469481	8691863
469481	8691864
469481	8691865
469481	8691866
469481	8691867
469481	8691868
469481	8691869
469481	8691870
469481	8691871
469481	30657912
469481	30657913
469481	30657914
469481	30657915
469481	30657916
469481	30657917
469481	30657919
469481	30657921
469481	30657923
469481	30657925
469481	13493851
469481	13493852
469481	13493853
469481	13493854
296799	87736868
296799	87736869
296799	87736870
296799	87736871
296799	87736872
296799	87736873
296799	6195219
296799	6195220
296799	6195221
296799	6195222
296799	6195223
296799	6195224
296799	6256909
296799	6256910
296799	6256911
296799	6256912
296799	6256913
296799	6256914
296799	6256915
296799	6256916
296799	6256917
296799	6256918
73637	18374806
73637	18374807
73637	18374808
73637	18374809
73637	18374810
73637	18374811
73637	18374812
73637	18374813
73637	18374814
73637	18374815
73637	5346748
73637	5346749
73637	5346750
73637	5346751
73637	5346752
73637	5346753
73637	5346754
73637	5346755
73637	5346756
73637	5346757
73637	15475872
73637	15475873
73637	15475874
73637	15475875
73637	15475876
73637	15475877
73637	15475878
73637	15475879
73637	15475880
73637	15475881
3420	94818474
3420	94818475
3420	94818476
3420	94818477
3420	94818478
3420	94818479
3420	94818480
3420	94818481
3420	94818482
3420	94818483
3420	30805637
3420	30805648
3420	30805659
3420	30805677
3420	30805694
3420	30805703
3420	30805713
3420	30805722
3420	30805730
3420	30805735
3420	31533959
3420	31533968
3420	31533977
3420	31533984
3420	31533991
3420	31533997
3420	31533999
3420	31534002
3420	31534005
3420	31534008
150259	81795244
150259	82865412
150259	61254852
150259	61254857
150259	61254861
150259	61254866
150259	61254872
150259	61254876
150259	61254881
150259	61254885
150259	61254889
150259	61254892
15540	5943760
15540	5943761
15540	5943762
15540	5943763
15540	5943764
15540	5943765
15540	5943766
15540	5943767
15540	5943768
15540	5943769
15540	1291128
15540	1291129
15540	1291130
15540	1291131
15540	1291132
15540	1291133
15540	1291134
15540	1291135
15540	1291136
15540	1291137
15540	3276904
15540	3276905
15540	3276906
15540	3276907
15540	3276908
15540	3276909
15540	3276910
15540	3276911
15540	3276912
15540	3276913
65158	3645639
65158	3645640
65158	3645641
65158	3645642
65158	91093134
65158	91093136
65158	91093138
65158	91093140
65158	91093142
65158	91093144
65158	91093146
65158	91093148
65158	91093150
65158	91093152
65158	14002270
65158	3645644
65158	3645645
65158	3645646
65159	14414044
65159	14414045
65159	100586230
65159	100586231
65159	100586232
65159	45466071
65159	45466072
3929	617528
3929	617529
3929	617530
3929	617531
3929	617532
14851	1681849
14851	1681850
14851	1681851
14851	1681852
14851	1681853
14851	1681854
14851	13847594
14851	1681856
14851	1681857
14851	1681858
14851	3230615
14851	3230616
14851	3230617
14851	3230618
14851	3230619
14851	3230620
14851	3230621
14851	3230622
14851	3230623
14851	4447918
14851	4447919
14851	4447920
14851	4447921
14851	4447922
14851	4447923
14851	4447924
14851	4447925
14851	4447926
14851	4447927
6723	4741776
6723	4741777
6723	4741778
6723	4741779
6723	4741780
6723	4741781
6723	4741782
6723	4741783
6723	4741784
6723	4741785
6723	71392676
6723	71392677
6723	71392680
6723	71392682
6723	71392684
6723	71392686
6723	71392687
6723	71392690
6723	71392691
6723	71392694
6723	83501315
8490	13990196
8490	13990197
8490	3446190
8490	3446191
8490	3446192
8490	3446193
8490	3446194
8490	3446195
8490	19884517
8490	19884518
8490	19884519
8490	19884520
8490	19884521
8490	19884522
8490	19884523
8490	19884524
8490	19884525
8490	19884526
8490	3594693
8490	8453558
8490	8453559
8490	8453560
8490	8453561
8490	8453562
8490	8453563
8490	8453564
8490	8453565
8490	8453566
8490	8453567
8490	18595040
8490	18595041
8490	18595042
8490	18595043
8490	18595044
8490	18595045
8490	18595046
8490	18595047
8490	18595048
8490	18595049
8490	13990196
8490	13990197
8490	3446190
8490	3446191
8490	3446192
8490	3446193
8490	3446194
8490	3446195
6721	3441065
6721	3441066
6721	3441067
6721	3441068
6721	3441069
6721	3441070
6721	3441071
6721	3441072
6721	3441073
6721	3441074
6721	3518981
6721	3518982
6721	3518983
6721	3518984
6721	3518985
6721	3518986
6721	3518987
6721	3518988
6721	3518989
6721	3518990
6721	86273992
6721	86273993
6721	86273994
6721	86273995
196171	6933168
196171	6933169
196171	100356528
196171	100356529
196171	47526009
196171	47526010
6727	7076455
6727	7076456
6727	7076457
6727	7076458
6727	1459185
6727	1459186
6727	1459187
6727	1459188
6727	1459189
6727	1459190
6727	1459191
6727	1459192
6727	1459193
6727	1459194
6727	30247163
6727	30247176
6727	30247190
6727	30247199
6727	30247206
6727	30247215
6727	30247223
6727	30247230
6727	30247236
6727	30247240
6726	8127315
6726	8127316
6726	8127317
6726	8127318
6726	8127319
6726	8127320
6726	8127321
6726	8127322
6726	8127323
6726	8127324
6726	2924504
6726	2924505
6726	2924506
6726	2924507
6726	2924508
6726	2924509
6726	2924510
6726	2924511
6726	2924512
6726	2924513
6726	9086967
6726	9086968
6726	9086969
6726	9086971
6726	9086972
6726	9086973
6726	9086975
6726	9086977
6726	9086980
6726	9086982
4787	2963881
4787	2963882
4787	2963883
4787	2963884
4787	2963885
4787	2963886
4787	2963887
4787	2963888
4787	2963889
4787	2963890
4787	5911671
4787	5911672
4787	5911673
4787	5911674
4787	30112123
4787	30112128
4787	30112132
4787	30112135
4787	30112139
4787	30112146
4787	30112150
4787	30112155
4787	30112160
4787	30112165
15	2598093
15	2598094
15	2598095
15	2598096
15	2598097
15	2598098
15	2598099
15	2598100
15	15492057
15	15492058
15	15492059
15	15492060
15	15492061
15	15492062
15	15492063
15	15492064
15	15492065
15	15492066
15	2708275
15	2708276
15	2708277
15	2708278
15	2708279
15	2708280
15	2708281
15	2708282
15	2708283
15	2708284
14349740	31819981
14349740	31819982
14349740	31819983
14349740	31819984
14349740	31819985
14349740	31819986
14349740	31819987
14349740	31819988
14349740	31819989
14349740	31819990
14349740	30964141
14349740	30964148
14349740	30964158
14349740	30964167
14349740	30964176
14349740	30964184
14349740	30964192
14349740	30964198
14349740	30964203
14349740	30964207
14349740	8272263
14349740	8272264
14349740	8272265
131561	3522128
131561	3522129
131561	3522130
131561	3522131
131561	3522132
131561	3522133
131561	3522134
131561	3522135
131561	3522136
131561	35583760
131561	35583761
131561	35583762
131561	35583763
131561	35583764
131561	35583765
131561	35583766
131561	35583767
131561	35583768
131561	35583725
131561	35583726
131561	35583727
8097	83092108
8097	83100521
8097	97887772
8097	97887773
8097	97887774
8097	97887775
8097	97887776
8097	97887777
8097	97887778
8097	97887779
8097	97887780
8097	8583389
8097	8583390
8097	8583391
12964287	12964238
12964287	12964239
12964287	12964240
12964287	12964241
12964287	12964242
12964287	12964243
12964287	12964244
12964287	12964245
12964287	12964246
12964287	12964247
12964287	82740617
12964287	82740618
12964287	82740619
12964287	82740620
12964287	82740621
12964287	82740622
12964287	82740623
12964287	82740624
12964287	82740625
12964287	82740626
12964287	115658963
